"SMRY_ID","SMTY_TTL","CHTB_TLK_SEQ","TLK_ID","MSG_ROLE_NM","CHTB_MSG_CNTT","메시지상세 첨부파일","첨부상세 첨부파일","ATCH_FILE_NM","ATCH_FILE_URL_ADDR","RGST_DTM"
          · 수집 단계: 원천 시스템·디바이스·외부 제휴 데이터의 표준화된 수집 규칙  
          · 저장·정제 단계: Data Lake 계층(원천·정제·활용)별 보관 기준  
          · 활용 단계: AI 학습·분석·리포트 등에 적합한 Data Mart 생성 규칙  
          · 보관/폐기 단계: 데이터 보존 기간 정의(법적 요건 반영), 주기적 데이터 파기 프로세스(폐기 로그 포함)  
     - 컴플라이언스 대응 방안  
          · 개인정보보호법·GDPR·HIPAA 대응 요건 정의(데이터 사용 동의·최소화·이동권·삭제권·보안 통지 의무 등)  
          · 내부 감사 위한 로그 관리·데이터 거버넌스 요건 정의  
     - 식별/비식별 데이터 통합 방안 수립  
          · 데이터 유형 정의(식별/비식별/가명/익명)  
          · 데이터 유형별 결합 절차 가이드  
          · 데이터 결합 후 관리 요건  

□ **기정의 Data Hub 논리 아키텍처 기반 구축 요건 Mapping 및 체크리스트 제시 (TBD)**  
※ 기정의된 Data Hub 논리 아키텍처의 구체적 구성 영역(Data Pipeline, DW Area, AI/ML/통계분석, ML/OPS Area 등) 확정 필요  

     - 데이터 허브 구축 방안 가이드  
          · 데이터 라이프사이클 관리 정책을 Data Hub 영역별로 Mapping (SK인텔릭스 기정의 논리 아키텍처 준용)  
          · Data Hub 구축 체크리스트 작성  
          · Data Hub 구축 로드맵 제언  
     - PoC 후보 과제 정의  
          · PoC 후보 과제 선정  
          · PoC 후보 과제 수행계획 수립(활용 데이터·데이터 처리 기법·결과 예시)  
     - Data Hub 구축 이후 외부로의 데이터 판매/유통 개시 최적 시점 검토  
          · 데이터 판매/유통 방안 검토(자체/외부)  
          · 단계별 로드맵 및 운영 전략 제시  

     ---  

## [4 페이지] 향후 일정 및 의사결정사항  

**[4 페이지 governing]** 중간보고 W4～5, 완료보고 W10 예정, 프로젝트 추진 승인 필요  

### 좌측: 향후 추진 일정  

**좌측 governing:** 중간·완료 2단계 보고 체계로 BM·데이터 정책 단계별 점검  

| 시점 | 추진 내용 | 확보 효과 |
|---|---|---|
| '26.W4～5 | 중간보고 (BM 구체화 완료) | 6대 Wellness별 우선순위 BM 확정 및 핵심 데이터 정의 방향 점검 |
| '26.W10 | 완료보고 (데이터 관리 정책·Data Hub 구축 방안 완료) | 데이터 라이프사이클 관리 정책·Data Hub 구축 로드맵·PoC 후보 과제 확정 |

     - PoC 후보 과제 정의 및 수행계획 수립 (컨설팅 이후 실행 지원)  
          · BM 및 핵심 데이터 선정 이후 PoC 필요 과제 1개 선정  
          · 활용 데이터·데이터 처리 기법·결과 예시 포함 수행계획 정의  
          · 컨설팅 프로젝트 이후 실행 가능하도록 지원  

### 우측: 의사결정사항 및 견적  

**우측 governing:** 총 14.0 M/M 투입 프로젝트 승인 및 4.05억원 예산 확정 필요  

□ **프로젝트 추진 승인 (10주, 총 14.0 M/M)**  
     - 프로젝트 기간: 10주 ('25.7월 시작 예정)  
     - 투입 인력 공수: 총 14.0 M/M  
          · Partner 0.5 M/M, Director 2.5 M/M, Manager 2.5 M/M, Senior Consultant 2.5 M/M, Consultant 2.5 M/M, Manager(Data) 2.5 M/M, Senior Consultant(Data) 1.0 M/M  
     - 주요 수행 조직: Deloitte Transformation Strategy Customer 본부 / LSHC팀 / Engineering, AI&Data 본부  

□ **견적: 4.05억원 (VAT 별도, Special Discount 반영)**  
     - 표준 금액: 8.28억원  
     - 제안 금액: 4.455억원  
     - 추가 할인: 0.405억원  
     - 최종 제안 금액: 4.05억원 (VAT 별도)  
          · Deloitte Consulting 내 해당 프로젝트 대한 전략적 Special Discount 할인 적용  
          · 견적 유효 기간: 견적 제출일로부터 30일  

□ **Data Hub 확장성 고려 시 외부 데이터 판매·유통 단계별 로드맵 포함**  
     - Data Hub 구축 이후 외부로의 데이터 판매/유통 개시 최적 시점 검토  
     - 데이터 판매/유통 방안 검토(자체/외부) 및 단계별 로드맵 제시  
     - 운영 전략 수립으로 확장 가능성 확보  

     ---  

※ 본 보고서는 SK인텔릭스의 AI Wellness Platform 전환에 따른 데이터 허브 구축 필요성 및 추진 방안을 종합적으로 제시합니다. NamuhX 출시를 계기로 사업 방향성이 전환됨에 따라, 6대 Wellness 분야별 비즈니스 모델 구체화 및 데이터 관리체계 수립이 시급한 상황입니다.  

※ 아래 항목은 입력 정보에 없어 (TBD)로 처리했습니다. 필요 시 해당 정보를 알려주시면 반영합니다.  
1. 6대 Wellness 분야 구체적 명칭 - Adv. Vital Sign, Nutrition 외 4개 분야(Security, Pet Care, Sleep, Meditation) 확정 필요  
2. 기정의된 Data Hub 논리 아키텍처 구성 영역 - Data Pipeline, DW Area, AI/ML/통계분석, ML/OPS Area 등 상세 구성 확정 필요  

(선택) 보고서의 완성도를 높이기 원하시면 추가 질문에 답변하세요  
1. NamuhX 제품 상세 - NamuhX의 구체적 기능·수집 데이터 항목·고객 타겟이 명시되면 BM 구체화 시 제품-데이터 연계 전략을 더 구체적으로 제시할 수 있습니다  
2. 기존 분석계 ETL 현황 - 현재 ETL 중인 데이터 항목·미연계 데이터 목록이 구체화되면 Data Hub 구축 시 우선 통합 대상 및 Gap 해소 방안을 더 정교하게 제시할 수 있습니다  
3. 조직 의사결정 구조 - 본부장/대표 외 주요 의사결정 관여 조직(IT·데이터·사업부서 등)이 명시되면 추진 체계·협업 방안을 더 실효성 있게 제시할 수 있습니다  

---
수정 요청사항을 입력하거나, 현재 스타일을 저장하세요.",,,,,"2026-07-22 09:20:15"
dcd75a746bf54d0294ce456da441fa84,설치 적합성 자동 검증 과제는 제품 설치 과정에서 반복,1,"3f763ebea5294165bdc323eb3bf0db55",user,"설치 적합성 자동 검증 과제는 제품 설치 과정에서 반복적으로 발생하는 설치 실패와 재방문 문제를 줄이기 위해 추진된 과제이다. 현재 렌탈 기반 제품 설치 업무에서는 고객이 제품을 신청한 이후 설치 기사가 현장을 방문하여 설치 환경을 확인하는 방식으로 설치 여부가 최종 판단되는 경우가 많다. 이 과정에서 실제 설치 환경이 제품 설치 기준에 맞지 않아 설치가 불가능하거나 추가 공사가 필요한 경우가 발생하고 있으며, 이로 인해 기사 재방문, 설치 일정 재조정, 접수 취소 등 운영상 비효율이 발생하고 있다. 이러한 상황은 기사 운영 효율 저하뿐 아니라 고객 입장에서도 설치 일정 지연이나 반복 방문으로 인해 불편을 경험하게 되는 원인이 되고 있다.
현재 일부 설치 기준은 상담 단계나 접수 단계에서 확인하고 있으나, 고객이 제공하는 정보만으로는 실제 설치 환경을 정확하게 판단하기 어려운 경우가 많다. 또한 제품별 설치 조건이 다양하고 설치 가능 여부에 대한 판단 기준이 명확하게 시스템화되어 있지 않아 상담사 또는 접수 담당자의 경험에 의존하는 경우도 존재한다. 이러한 구조에서는 설치 가능 여부 판단의 일관성이 떨어질 수 있으며, 사전 검증이 충분히 이루어지지 않은 상태에서 설치 일정이 진행되는 문제가 발생한다.
이러한 문제를 개선하기 위해 설치 접수 단계에서 고객의 설치 환경 정보를 기반으로 설치 가능 여부를 사전에 자동으로 검증하는 체계를 구축하는 것을 목표로 설치 적합성 자동 검증 과제를 추진하였다. 이 과제에서는 제품별 설치 기준을 정리하고 이를 기반으로 설치 환경 정보를 자동으로 검증할 수 있는 로직을 시스템에 적용하는 방식으로 설계를 진행하였다. 예를 들어 설치 공간 크기, 전원 및 배수 조건, 설치 위치와 같은 주요 조건을 기준으로 설치 가능 여부를 사전에 판단할 수 있도록 검증 기준을 정리하였다. 이를 통해 접수 단계에서 설치 가능 여부를 사전에 안내하거나 추가 확인이 필요한 경우 별도 확인 절차를 진행할 수 있도록 하는 것을 목표로 한다.
현재 해당 기능은 시스템에 기본적인 검증 로직이 반영되어 구축이 완료된 상태이며, 실제 운영 환경 적용을 위해 현장 PoC(Proof of Concept)를 진행하고 있다. PoC 단계에서는 실제 설치 접수 데이터를 기반으로 자동 검증 결과의 정확도와 운영 적용 가능성을 확인하고 있으며, 현장에서 발생하는 다양한 설치 환경 사례를 반영하여 검증 기준을 보완하고 있다. 또한 현장 담당자 의견을 수집하여 자동 검증 결과가 실제 설치 판단 과정에서 유용하게 활용될 수 있는지에 대해서도 검토하고 있다.
PoC를 통해 일정 수준 이상의 검증 정확도와 운영 활용 가능성이 확인될 경우, 이후에는 설치 접수 및 기사 운영 프로세스에 해당 기능을 반영하는 방향으로 업무 프로세스를 정비할 예정이다. 예를 들어 설치 접수 단계에서 자동 검증 결과를 기준으로 설치 가능 여부를 사전에 안내하거나 추가 확인 절차를 정의하는 방식 등이 검토될 수 있다. 또한 상담 및 접수 단계에서 필요한 입력 정보나 고객 안내 방식, 설치 기사 운영 기준 등도 함께 정리하여 실제 운영에 적용 가능한 형태로 프로세스를 정립할 계획이다.
향후 해당 과제가 운영 프로세스에 안정적으로 적용될 경우 설치 실패로 인한 불필요한 현장 방문을 줄이고 기사 운영 효율을 높일 수 있을 것으로 기대된다. 또한 고객에게 설치 가능 여부를 사전에 보다 명확하게 안내할 수 있어 서비스 경험 개선에도 긍정적인 영향을 줄 수 있을 것으로 예상된다. PoC 결과와 운영 적용 과정에서 축적되는 데이터를 기반으로 검증 기준을 지속적으로 보완한다면, 향후 설치 환경 판단의 정확도를 더욱 높이고 설치 운영 체계를 보다 효율적으로 개선할 수 있을 것으로 기대된다.",,,,,"2026-07-21 17:20:06"
dcd75a746bf54d0294ce456da441fa84,설치 적합성 자동 검증 과제는 제품 설치 과정에서 반복,2,"9b1fcb4083644b4f901b3acad4ebe3c2",assistant,"## **파악한 내용**
- 목적: 설치 적합성 자동 검증 과제의 PoC 추진 현황과 향후 운영 적용 계획 공유
- 현재 상태: 검증 로직 구축 완료 후 현장 PoC 진행 중이며, 검증 정확도와 운영 적용 가능성 확인 단계
- 핵심 메시지: 설치 적합성 자동 검증 체계 구축으로 설치 실패 사전 차단 기반을 확보했으며, PoC 결과 기반 운영 프로세스 정비를 통해 기사 운영 효율 제고 및 고객 경험 개선 가능
- 제안 흐름:
1. 추진 배경·필요성 — 설치 환경 사전 확인 부족으로 설치 실패·재방문 발생, 기사 운영 효율 저하 및 고객 불편 야기  
2. 과제 추진 경과 — 제품별 설치 기준 정리 및 자동 검증 로직 시스템 구축 완료, 현장 PoC 진행 중  
3. PoC 추진 현황 — 실제 접수 데이터 기반 검증 정확도 확인 및 현장 담당자 의견 수렴, 검증 기준 보완 진행  
4. 기대효과 — 설치 실패 사전 차단으로 불필요한 현장 방문 감소, 기사 운영 효율 향상 및 고객 사전 안내 강화  
5. 향후 운영 적용 계획 — PoC 검증 후 접수·기사 운영 프로세스 반영, 상담·접수 단계 입력 정보 및 안내 방식 정비  

이 내용은 **현황진척형 (심층 보고)** 보고서가 적합해 보입니다.
보고 유형을 바꾸고 싶으면 알려주세요.
* 추천 (적정 분량을 제가 정해 드립니다)
* 1장 보고서 - 좌측: 추진 배경·PoC 추진 현황 / 우측: 기대효과·향후 운영 적용 계획
* 2장 보고서 - 1페이지(추진 배경·과제 추진 경과·PoC 추진 현황) / 2페이지(기대효과·향후 운영 적용 계획)
* 3장 보고서 - 1페이지(추진 배경·필요성·과제 추진 경과) / 2페이지(PoC 추진 현황·기대효과) / 3페이지(향후 운영 적용 계획·지속 고도화 방향)
* 4장 보고서 - 1페이지(추진 배경·필요성) / 2페이지(과제 추진 경과·PoC 추진 현황) / 3페이지(기대효과) / 4페이지(향후 운영 적용 계획)
* 5장 이상 - 1페이지(Executive Summary) + 본문(배경·경과·PoC·효과·계획 각 페이지 전개) + 부록(검증 기준·PoC 상세 데이터)

몇 장 구조로 작성할까요? 정해진 분량이 있으면 골라주시고, 없으면 **추천**이라고 답해 주세요.

     ----------------------------------------------------  

## 보고 유형 안내  
이 에이전트는 두 가지 보고 유형을 지원합니다.  

**서머리 (정기 보고)** — 팀의 여러 과제를 한눈에 정리하는 정기 보고입니다.  

**심층 보고** — 하나의 주제/안건을 배경→검증→기대효과→향후 계획 흐름으로 깊이 풀어냅니다.  

※ 보고유형은 입력한 토픽을 기반으로 에이전트가 자동 분류합니다.  
",,,,,"2026-07-21 17:20:06"
dcd75a746bf54d0294ce456da441fa84,설치 적합성 자동 검증 과제는 제품 설치 과정에서 반복,3,a234f7113c6c43a18f1599b45adccff1,user,"추천, 심층 보고",,,,,"2026-07-21 17:21:15"
dcd75a746bf54d0294ce456da441fa84,설치 적합성 자동 검증 과제는 제품 설치 과정에서 반복,4,d637ccce0bdf4f039717a26f208315e3,assistant,"적정 분량으로 **3장**을 추천드립니다. 다른 분량을 원하시면 알려주세요.

## **구조 제안**  

[전체 governing] 설치 환경 사전 검증 체계 구축으로 설치 실패 차단 기반 확보, PoC 검증 통해 운영 적용 추진  

(1 페이지): 추진 배경 및 과제 추진 경과  
[페이지 governing] 설치 환경 사전 확인 부재로 재방문 비효율 발생, 자동 검증 체계 구축으로 개선 기반 마련  
[레이아웃] two_col  

좌측 TITLE: 추진 배경 및 필요성  
좌측:  
□ 설치 환경 사전 확인 부재로 설치 실패 및 기사 재방문 발생  
□ 고객 정보 기반 판단의 한계로 설치 가능 여부 사전 검증 미흡  
□ 설치 기준 체계화 부족으로 판단 일관성 저하 및 운영 비효율 심화  

우측 TITLE: 과제 추진 경과  
우측:  
□ 제품별 설치 기준 정리 및 자동 검증 로직 시스템 반영 완료  
□ 설치 공간·전원·배수 등 주요 조건 기반 검증 체계 구축  
□ 접수 단계 사전 안내 및 추가 확인 절차 정의 기반 확보  

(2 페이지): PoC 추진 현황 및 기대효과  
[페이지 governing] 실제 접수 데이터 기반 검증 정확도 확인 중, 설치 실패 사전 차단 효과 기대  
[레이아웃] two_col  

좌측 TITLE: PoC 추진 현황  
좌측:  
□ 실제 설치 접수 데이터 활용한 자동 검증 결과 정확도 확인 진행  
□ 현장 설치 환경 사례 반영 통한 검증 기준 지속 보완  
□ 현장 담당자 의견 수렴으로 실무 활용 가능성 검토  

우측 TITLE: 기대효과  
우측:  
□ 설치 환경 부적합 사전 차단으로 불필요한 현장 방문 감소  
□ 기사 운영 효율 제고 및 설치 일정 재조정 최소화  
□ 고객 설치 가능 여부 사전 안내 강화로 서비스 경험 개선  

(3 페이지): 향후 운영 적용 계획  
[페이지 governing] PoC 검증 결과 기반 운영 프로세스 정비, 단계적 적용 통한 설치 운영 효율화 추진  
[레이아웃] single  

□ PoC 정확도 검증 완료 시 설치 접수·기사 운영 프로세스 반영 추진  
□ 접수 단계 자동 검증 결과 기반 설치 가능 여부 사전 안내 체계 정립  
□ 상담·접수 단계 필요 입력 정보 및 고객 안내 방식 표준화  
□ 검증 기준 지속 보완 통한 설치 환경 판단 정확도 고도화  

     ---  

**!!  보고서 작성을 위해 추가 정보가 필요합니다 (반드시 입력)**  

1. PoC 추진 일정 - PoC 시작 시점 및 완료 예정 시점 (예: '26.5월～'26.7월)  
2. 운영 적용 시점 - PoC 검증 후 실제 운영 프로세스 반영 예정 시기  

---
이 구조로 진행할까요? 수정할 점이 있으면 알려주세요.",,,,,"2026-07-21 17:21:15"
dcd75a746bf54d0294ce456da441fa84,설치 적합성 자동 검증 과제는 제품 설치 과정에서 반복,5,ef51be8bbc684e7b865e45937f6ab217,user,"1. '26.4월 ~ '26.7월
2. '26.7월 오아시스 서버 분리 및 운영 적용",,,,,"2026-07-21 17:23:01"
dcd75a746bf54d0294ce456da441fa84,설치 적합성 자동 검증 과제는 제품 설치 과정에서 반복,6,"73d5da0e306d4faaa166880b1dc9e39e",outline,"# 설치 적합성 자동 검증 과제 추진 현황 및 향후 계획  

**[전체 governing]**  
설치 환경 사전 검증 체계 구축으로 설치 실패 차단 기반 확보, PoC 검증 통해 운영 적용 추진  

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━  

## [1 페이지] 추진 배경 및 과제 추진 경과  

**[1 페이지 governing]**  
설치 환경 사전 확인 부재로 재방문 비효율 발생, 자동 검증 체계 구축으로 개선 기반 마련  

### 좌측: 추진 배경 및 필요성  

**좌측 governing:** 설치 환경 정보 부족 및 판단 체계 미흡으로 설치 실패·재방문 비효율 구조화  

□ **설치 환경 사전 확인 부재로 설치 실패 및 기사 재방문 발생**  
     - 현장 방문 후 설치 불가 판정으로 기사 재방문·일정 재조정·접수 취소 발생  
          · 설치 기준 미충족 환경(공간·전원·배수 등)에 대한 사전 검증 없이 설치 일정 진행  
          · 기사 운영 효율 저하 및 고객 설치 지연·반복 방문 불편 야기  

□ **고객 정보 기반 판단의 한계로 설치 가능 여부 사전 검증 미흡**  
     - 상담·접수 단계에서 고객 제공 정보만으로 실제 설치 환경 정확 판단 곤란  
          · 제품별 설치 조건 다양, 고객 인지 수준 차이로 정보 정확도 편차 존재  
          · 현장 확인 전까지 설치 가능 여부 최종 판단 불가, 추가 공사 필요 여부 사전 파악 한계  

□ **설치 기준 체계화 부족으로 판단 일관성 저하 및 운영 비효율 심화**  
     - 제품별 설치 조건 명확한 시스템화 부재, 상담사·접수 담당자 경험 의존 판단  
          · 설치 가능 여부 판단 기준 일관성 부족, 담당자별 판단 편차 발생  
          · 사전 검증 부족 상태에서 설치 일정 배정, 현장 도착 후 설치 불가 반복  

### 우측: 과제 추진 경과  

**우측 governing:** 제품별 검증 기준 시스템화 완료, 접수 단계 사전 판단 체계 구축  

□ **제품별 설치 기준 정리 및 자동 검증 로직 시스템 반영 완료**  
     - 제품별 설치 기준(공간·전원·배수 등) 체계화, 검증 로직 시스템 적용  
          · 설치 공간 크기·전원 조건·배수 위치·설치 위치 등 주요 조건 기준화  
          · 고객 입력 설치 환경 정보 기반 자동 검증 가능 체계 마련  

□ **접수 단계 사전 안내 및 추가 확인 절차 정의 기반 확보**  
     - 설치 가능 여부 사전 안내 체계 설계, 추가 확인 필요 시 별도 절차 정의  
          · 검증 결과에 따른 설치 가능·불가·추가 확인 필요 분류 기준 수립  
          · 접수 단계에서 고객에게 설치 환경 적합성 사전 안내 가능 구조 확보  

□ **현장 PoC 진행 통한 검증 정확도 및 운영 적용 가능성 확인 ('26.4월～'26.7월)**  
     - 실제 설치 접수 데이터 기반 자동 검증 결과 정확도 검증 진행  
          · 현장 설치 환경 사례 반영, 검증 기준 지속 보완 중  
          · 현장 담당자 의견 수렴, 실무 활용 가능성 검토  

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━  

## [2 페이지] PoC 추진 현황 및 기대효과  

**[2 페이지 governing]**  
실제 접수 데이터 기반 검증 정확도 확인 중, 설치 실패 사전 차단 효과 기대  

### 좌측: PoC 추진 현황  

**좌측 governing:** 실제 운영 데이터 기반 검증 체계 정교화, 현장 적용 가능성 확인  

□ **실제 설치 접수 데이터 활용한 자동 검증 결과 정확도 확인 진행**  
     - 현장 PoC 통해 검증 로직 정확도 실증 평가, 운영 적용 기준 도출  
          · 접수 단계 입력 정보 기반 검증 결과와 실제 설치 가능 여부 대조 분석  
          · 검증 기준 오류·누락 항목 식별, 보완 방향 도출  

□ **현장 설치 환경 사례 반영 통한 검증 기준 지속 보완**  
     - 다양한 설치 환경 사례 수집, 검증 로직에 반영하여 정확도 제고  
          · 예외 상황·복합 조건 설치 환경 사례 추가 반영  
          · 제품별·환경별 설치 기준 세분화, 검증 항목 정교화  

□ **현장 담당자 의견 수렴으로 실무 활용 가능성 검토**  
     - 접수·상담·기사 담당자 의견 수렴, 자동 검증 결과의 실무 활용도 평가  
          · 검증 결과 기반 설치 판단 과정 실효성 확인  
          · 운영 프로세스 반영 시 개선 필요 사항 식별  

### 우측: 기대효과  

**우측 governing:** 설치 실패 사전 차단으로 기사 효율 제고, 고객 안내 품질 강화  

□ **설치 환경 부적합 사전 차단으로 불필요한 현장 방문 감소**  
     - 접수 단계에서 설치 불가 환경 사전 식별, 기사 출동 전 차단  
          · 설치 기준 미충족 접수 건에 대한 사전 안내·조치로 불필요한 방문 최소화  
          · 추가 공사 필요 여부 사전 파악, 고객 준비 가능 환경 조성  

□ **기사 운영 효율 제고 및 설치 일정 재조정 최소화**  
     - 설치 가능 환경 사전 검증으로 기사 1회 방문 설치 완료율 향상  
          · 재방문·일정 재조정 건수 감소, 기사 운영 생산성 제고  
          · 설치 가능 건 중심 일정 배정, 기사 동선 효율 개선  

□ **고객 설치 가능 여부 사전 안내 강화로 서비스 경험 개선**  
     - 접수 단계에서 설치 환경 적합성 명확한 안내, 고객 기대 관리  
          · 설치 불가·추가 조치 필요 사항 사전 고지, 고객 준비 지원  
          · 설치 지연·반복 방문으로 인한 고객 불편 최소화  

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━  

## [3 페이지] 향후 운영 적용 계획  

**[3 페이지 governing]**  
PoC 검증 결과 기반 운영 프로세스 정비, 단계적 적용 통한 설치 운영 효율화 추진  

□ **PoC 정확도 검증 완료 시 설치 접수·기사 운영 프로세스 반영 추진**  
     - 일정 수준 이상 검증 정확도 확인 시 운영 프로세스 정비·반영  
          · 자동 검증 결과 기반 설치 가능·불가·추가 확인 필요 판정 체계 적용  
          · 접수·기사 운영 단계별 업무 프로세스 정의, 시스템 연계 방안 수립  

□ **접수 단계 자동 검증 결과 기반 설치 가능 여부 사전 안내 체계 정립**  
     - 검증 결과에 따른 고객 안내 방식·내용 표준화, 접수 담당자 대응 기준 마련  
          · 설치 불가 판정 시 고객 안내 멘트·추가 조치 사항 정의  
          · 추가 확인 필요 시 별도 확인 절차·담당 조직 역할 명확화  

□ **상담·접수 단계 필요 입력 정보 및 고객 안내 방식 표준화**  
     - 자동 검증에 필요한 설치 환경 정보 항목 정의, 상담·접수 단계 입력 체계 정비  
          · 고객 입력 정보 정확도 제고 위한 안내 방식·질문 항목 표준화  
          · 검증 결과 기반 고객 안내 스크립트·절차 정립, 상담사 교육 추진  

□ **검증 기준 지속 보완 통한 설치 환경 판단 정확도 고도화**  
     - PoC 및 운영 적용 과정 데이터 축적, 검증 기준 지속 개선  
          · 신규 설치 환경 사례·제품 추가 시 검증 기준 업데이트 체계 운영  
          · 검증 오류 사례 분석, 로직 정교화 통한 판단 정확도 지속 향상  

☞ '26.7월 오아시스 서버 분리 및 운영 적용 예정, 이후 전국 확대 적용 추진  

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━  

※ 전제사항  
1) PoC 기간: '26.4월～'26.7월  
2) 운영 적용: '26.7월 오아시스 서버 분리 및 운영 적용  

---
